model_size,question_type,design,criteria,material,r2
1.7,chain-of-thought,spacecraft component,lightweight,titanium,-0.7117624307017918
1.7,chain-of-thought,spacecraft component,lightweight,glass,-1.2351455285778914
1.7,chain-of-thought,spacecraft component,lightweight,wood,-2.935982628714945
1.7,chain-of-thought,spacecraft component,lightweight,thermoplastic,-0.33004400155299574
1.7,chain-of-thought,spacecraft component,lightweight,elastomer,-3.3181065578617464
1.7,chain-of-thought,spacecraft component,lightweight,thermoset,-0.28654525520769925
1.7,chain-of-thought,spacecraft component,lightweight,composite,-0.18941380033557031
1.7,chain-of-thought,spacecraft component,heat resistant,steel,-0.11480978260869557
1.7,chain-of-thought,spacecraft component,heat resistant,aluminum,-4.688646679025762
1.7,chain-of-thought,spacecraft component,heat resistant,titanium,-0.5850202429149798
1.7,chain-of-thought,spacecraft component,heat resistant,glass,-3.1663695357626764
1.7,chain-of-thought,spacecraft component,heat resistant,wood,-0.7221448026857538
1.7,chain-of-thought,spacecraft component,heat resistant,thermoplastic,-0.27427855379058697
1.7,chain-of-thought,spacecraft component,heat resistant,elastomer,-5.250551194990739
1.7,chain-of-thought,spacecraft component,heat resistant,thermoset,-0.8935643564356437
1.7,chain-of-thought,spacecraft component,heat resistant,composite,-0.583685781813658
1.7,chain-of-thought,spacecraft component,corrosion resistant,steel,-0.238130188297226
1.7,chain-of-thought,spacecraft component,corrosion resistant,aluminum,-0.3120805369127517
1.7,chain-of-thought,spacecraft component,corrosion resistant,titanium,-0.880653546230969
1.7,chain-of-thought,spacecraft component,corrosion resistant,glass,-1.791081081081081
1.7,chain-of-thought,spacecraft component,corrosion resistant,wood,-0.506896551724138
1.7,chain-of-thought,spacecraft component,corrosion resistant,thermoplastic,-0.0006579986313626218
1.7,chain-of-thought,spacecraft component,corrosion resistant,elastomer,-12.018867924528303
1.7,chain-of-thought,spacecraft component,corrosion resistant,thermoset,-0.9528649167733676
1.7,chain-of-thought,spacecraft component,corrosion resistant,composite,-0.07230804703712246
1.7,chain-of-thought,spacecraft component,high strength,steel,-1.286861525104905
1.7,chain-of-thought,spacecraft component,high strength,aluminum,-0.06852694479469301
1.7,chain-of-thought,spacecraft component,high strength,titanium,-0.22295093108604047
1.7,chain-of-thought,spacecraft component,high strength,glass,-0.7674501003897483
1.7,chain-of-thought,spacecraft component,high strength,wood,-0.9325625776673181
1.7,chain-of-thought,spacecraft component,high strength,thermoplastic,-0.04967517689411172
1.7,chain-of-thought,spacecraft component,high strength,elastomer,-0.33767074368359973
1.7,chain-of-thought,spacecraft component,high strength,thermoset,-0.7218067132236983
1.7,chain-of-thought,spacecraft component,high strength,composite,-1.0011060624177928
1.7,chain-of-thought,underwater component,lightweight,steel,-0.050968940801699114
1.7,chain-of-thought,underwater component,lightweight,aluminum,-0.39072591061741146
1.7,chain-of-thought,underwater component,lightweight,titanium,-0.12741880174398657
1.7,chain-of-thought,underwater component,lightweight,glass,-0.9548387096774194
1.7,chain-of-thought,underwater component,lightweight,wood,-0.7688000481666568
1.7,chain-of-thought,underwater component,lightweight,thermoplastic,-1.234688937303316
1.7,chain-of-thought,underwater component,lightweight,elastomer,-4.493672631978208
1.7,chain-of-thought,underwater component,lightweight,thermoset,-0.9801072268989106
1.7,chain-of-thought,underwater component,lightweight,composite,-0.3500872767270031
1.7,chain-of-thought,underwater component,heat resistant,steel,-0.7512473918171101
1.7,chain-of-thought,underwater component,heat resistant,aluminum,-5.207924991628529
1.7,chain-of-thought,underwater component,heat resistant,titanium,-0.08547754034016575
1.7,chain-of-thought,underwater component,heat resistant,glass,-1.395470034074966
1.7,chain-of-thought,underwater component,heat resistant,wood,-0.6917968269585544
1.7,chain-of-thought,underwater component,heat resistant,thermoplastic,-0.18095238095238098
1.7,chain-of-thought,underwater component,heat resistant,elastomer,-1.6034773611642188
1.7,chain-of-thought,underwater component,heat resistant,thermoset,-0.4370317516946127
1.7,chain-of-thought,underwater component,heat resistant,composite,-0.2442251625925096
1.7,chain-of-thought,underwater component,corrosion resistant,steel,-4.430001681080376
1.7,chain-of-thought,underwater component,corrosion resistant,aluminum,-0.032901535725444075
1.7,chain-of-thought,underwater component,corrosion resistant,titanium,-0.6653081054819292
1.7,chain-of-thought,underwater component,corrosion resistant,glass,-0.39774389956105183
1.7,chain-of-thought,underwater component,corrosion resistant,wood,-0.8000839199962706
1.7,chain-of-thought,underwater component,corrosion resistant,thermoplastic,-0.7120565900343288
1.7,chain-of-thought,underwater component,corrosion resistant,elastomer,-2.399683953454962
1.7,chain-of-thought,underwater component,corrosion resistant,thermoset,-0.6497534246575343
1.7,chain-of-thought,underwater component,corrosion resistant,composite,-0.0017169150470432992
1.7,chain-of-thought,underwater component,high strength,steel,-1.121316969143055
1.7,chain-of-thought,underwater component,high strength,aluminum,-0.0020377358490564212
1.7,chain-of-thought,underwater component,high strength,titanium,-0.6135353408877484
1.7,chain-of-thought,underwater component,high strength,glass,-2.3089695362604834
1.7,chain-of-thought,underwater component,high strength,wood,-2.9020517830972166
1.7,chain-of-thought,underwater component,high strength,thermoplastic,-0.17724323114790774
1.7,chain-of-thought,underwater component,high strength,elastomer,-0.32647154076593
1.7,chain-of-thought,underwater component,high strength,thermoset,-0.09961185196571987
1.7,chain-of-thought,underwater component,high strength,composite,-0.13275135460565934
1.7,chain-of-thought,safety helmet,lightweight,steel,-0.24742974640164506
1.7,chain-of-thought,safety helmet,lightweight,aluminum,-0.20762711864406813
1.7,chain-of-thought,safety helmet,lightweight,titanium,-0.9781343177623172
1.7,chain-of-thought,safety helmet,lightweight,glass,-1.4382470119521917
1.7,chain-of-thought,safety helmet,lightweight,wood,-1.7934044616876816
1.7,chain-of-thought,safety helmet,lightweight,thermoplastic,-2.23446397623174
1.7,chain-of-thought,safety helmet,lightweight,elastomer,-3.1014599388142345
1.7,chain-of-thought,safety helmet,lightweight,thermoset,-0.7258455378779896
1.7,chain-of-thought,safety helmet,lightweight,composite,-0.2335406390735577
1.7,chain-of-thought,safety helmet,heat resistant,steel,-1.8316234932033857
1.7,chain-of-thought,safety helmet,heat resistant,aluminum,-2.437885863542821
1.7,chain-of-thought,safety helmet,heat resistant,titanium,-0.07919999999999994
1.7,chain-of-thought,safety helmet,heat resistant,glass,-3.8505818053596634
1.7,chain-of-thought,safety helmet,heat resistant,wood,-1.1485954674989824
1.7,chain-of-thought,safety helmet,heat resistant,thermoplastic,-0.0023929169657814775
1.7,chain-of-thought,safety helmet,heat resistant,elastomer,-4.034742740703005
1.7,chain-of-thought,safety helmet,heat resistant,thermoset,-0.01269008914525438
1.7,chain-of-thought,safety helmet,heat resistant,composite,-1.0906561558080226
1.7,chain-of-thought,safety helmet,corrosion resistant,steel,-0.34407207699133147
1.7,chain-of-thought,safety helmet,corrosion resistant,aluminum,-0.0371493555724034
1.7,chain-of-thought,safety helmet,corrosion resistant,titanium,-0.37151450592142377
1.7,chain-of-thought,safety helmet,corrosion resistant,glass,-0.06658449076621675
1.7,chain-of-thought,safety helmet,corrosion resistant,wood,-1.1321107784431135
1.7,chain-of-thought,safety helmet,corrosion resistant,thermoplastic,-0.8157823375214679
1.7,chain-of-thought,safety helmet,corrosion resistant,elastomer,-1.7643182970096296
1.7,chain-of-thought,safety helmet,corrosion resistant,thermoset,-1.1037880446682724
1.7,chain-of-thought,safety helmet,corrosion resistant,composite,-0.19033096850823394
1.7,chain-of-thought,safety helmet,high strength,steel,-0.00967398664989827
1.7,chain-of-thought,safety helmet,high strength,aluminum,-0.06440218507413653
1.7,chain-of-thought,safety helmet,high strength,titanium,-0.037603060239174146
1.7,chain-of-thought,safety helmet,high strength,glass,-0.20220150445819152
1.7,chain-of-thought,safety helmet,high strength,wood,-0.0857375879294533
1.7,chain-of-thought,safety helmet,high strength,thermoplastic,-0.00830036962583458
1.7,chain-of-thought,safety helmet,high strength,elastomer,-0.06925519926237067
1.7,chain-of-thought,safety helmet,high strength,thermoset,-0.5244571118349619
1.7,chain-of-thought,safety helmet,high strength,composite,-0.0075125208681134925
4.0,agentic,kitchen utensil grip,lightweight,steel,-0.018340084027271164
4.0,agentic,kitchen utensil grip,lightweight,aluminum,-1.2784896206156047
4.0,agentic,kitchen utensil grip,lightweight,titanium,-1.0492405853387887
4.0,agentic,kitchen utensil grip,lightweight,glass,-0.5835719668425019
4.0,agentic,kitchen utensil grip,lightweight,wood,-5.081946222791293
4.0,agentic,kitchen utensil grip,lightweight,thermoplastic,-6.249665803325256
4.0,agentic,kitchen utensil grip,lightweight,elastomer,-6.60005789270552
4.0,agentic,kitchen utensil grip,lightweight,thermoset,-4.81697117095741
4.0,agentic,kitchen utensil grip,lightweight,composite,-0.5578696816423685
4.0,agentic,kitchen utensil grip,heat resistant,steel,-8.362838129274756
4.0,agentic,kitchen utensil grip,heat resistant,aluminum,-0.17336019700022387
4.0,agentic,kitchen utensil grip,heat resistant,titanium,-2.2709954386906355
4.0,agentic,kitchen utensil grip,heat resistant,glass,-0.14902690548189512
4.0,agentic,kitchen utensil grip,heat resistant,wood,-1.709419082076507
4.0,agentic,kitchen utensil grip,heat resistant,thermoplastic,-1.2056703118671526
4.0,agentic,kitchen utensil grip,heat resistant,elastomer,-0.9622069523039611
4.0,agentic,kitchen utensil grip,heat resistant,thermoset,-2.8307957775071046
4.0,agentic,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
4.0,agentic,kitchen utensil grip,corrosion resistant,steel,-0.5566486559961943
4.0,agentic,kitchen utensil grip,corrosion resistant,aluminum,-0.8965443304863667
4.0,agentic,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
4.0,agentic,kitchen utensil grip,corrosion resistant,glass,-3.2047239433284656
4.0,agentic,kitchen utensil grip,corrosion resistant,wood,-0.01313999144734268
4.0,agentic,kitchen utensil grip,corrosion resistant,thermoplastic,-0.037822689522562625
4.0,agentic,kitchen utensil grip,corrosion resistant,elastomer,-0.11967565455255946
4.0,agentic,kitchen utensil grip,corrosion resistant,thermoset,-3.050133689839573
4.0,agentic,kitchen utensil grip,corrosion resistant,composite,-2.7826823210657037
4.0,agentic,kitchen utensil grip,high strength,steel,-3.839082316826885
4.0,agentic,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
4.0,agentic,kitchen utensil grip,high strength,titanium,-1.2300376417132544
4.0,agentic,kitchen utensil grip,high strength,glass,-1.8223416110843136
4.0,agentic,kitchen utensil grip,high strength,wood,-1.1771591268585886
4.0,agentic,kitchen utensil grip,high strength,thermoplastic,-2.5525653268512896
4.0,agentic,kitchen utensil grip,high strength,elastomer,-1.9516391337841306
4.0,agentic,kitchen utensil grip,high strength,thermoset,-0.2922436088160574
4.0,agentic,kitchen utensil grip,high strength,composite,-0.9572312886888015
4.0,agentic,spacecraft component,lightweight,steel,-2.475802261919034
4.0,agentic,spacecraft component,lightweight,aluminum,-2.1986498700711787
4.0,agentic,spacecraft component,lightweight,titanium,-0.7117624307017918
4.0,agentic,spacecraft component,lightweight,glass,-1.1414567938470817
4.0,agentic,spacecraft component,lightweight,wood,-2.935982628714945
4.0,agentic,spacecraft component,lightweight,thermoplastic,-0.02911867477675667
4.0,agentic,spacecraft component,lightweight,elastomer,-0.4400685944060079
4.0,agentic,spacecraft component,lightweight,thermoset,-0.02058716043367048
4.0,agentic,spacecraft component,lightweight,composite,-1.3509070889261743
4.0,agentic,spacecraft component,heat resistant,steel,-0.5326086956521738
4.0,agentic,spacecraft component,heat resistant,aluminum,-3.032154957488973
4.0,agentic,spacecraft component,heat resistant,titanium,-1.2150809716599191
4.0,agentic,spacecraft component,heat resistant,glass,-12.750623974898383
4.0,agentic,spacecraft component,heat resistant,wood,-0.7221448026857538
4.0,agentic,spacecraft component,heat resistant,thermoplastic,-2.2188663251391296
4.0,agentic,spacecraft component,heat resistant,elastomer,-0.2765675985536642
4.0,agentic,spacecraft component,heat resistant,thermoset,-4.2629950495049505
4.0,agentic,spacecraft component,heat resistant,composite,-0.8262532653315087
4.0,agentic,spacecraft component,corrosion resistant,steel,-0.019842073294188856
4.0,agentic,spacecraft component,corrosion resistant,aluminum,-3.2474561593418496
4.0,agentic,spacecraft component,corrosion resistant,titanium,-0.880653546230969
4.0,agentic,spacecraft component,corrosion resistant,glass,-3.749189189189189
4.0,agentic,spacecraft component,corrosion resistant,wood,-0.506896551724138
4.0,agentic,spacecraft component,corrosion resistant,thermoplastic,-0.10780649576248869
4.0,agentic,spacecraft component,corrosion resistant,elastomer,-1.6288098693759077
4.0,agentic,spacecraft component,corrosion resistant,thermoset,-5.767845710627402
4.0,agentic,spacecraft component,corrosion resistant,composite,-1.9257781876873414
4.0,agentic,spacecraft component,high strength,steel,-4.883519027637099
4.0,agentic,spacecraft component,high strength,aluminum,-0.014500301518556968
4.0,agentic,spacecraft component,high strength,titanium,-0.8058991436726928
4.0,agentic,spacecraft component,high strength,glass,-0.0011958190622416431
4.0,agentic,spacecraft component,high strength,wood,-0.9325625776673181
4.0,agentic,spacecraft component,high strength,thermoplastic,-1.485993296644184
4.0,agentic,spacecraft component,high strength,elastomer,-0.8574234443353275
4.0,agentic,spacecraft component,high strength,thermoset,-2.3794773597657115
4.0,agentic,spacecraft component,high strength,composite,-1.0011060624177928
4.0,agentic,underwater component,lightweight,steel,-2.6178214317317057
4.0,agentic,underwater component,lightweight,aluminum,-2.1828984758460344
4.0,agentic,underwater component,lightweight,titanium,-0.4609317591730757
4.0,agentic,underwater component,lightweight,glass,-2.1483870967741936
4.0,agentic,underwater component,lightweight,wood,-0.07375519296766808
4.0,agentic,underwater component,lightweight,thermoplastic,-0.49576373759380266
4.0,agentic,underwater component,lightweight,elastomer,-11.719906210130686
4.0,agentic,underwater component,lightweight,thermoset,-0.39128114310666895
4.0,agentic,underwater component,lightweight,composite,-0.9092322039166925
4.0,agentic,underwater component,heat resistant,steel,-1.5096616166197956
4.0,agentic,underwater component,heat resistant,aluminum,-0.236834468132604
4.0,agentic,underwater component,heat resistant,titanium,-1.1792411687745314
4.0,agentic,underwater component,heat resistant,glass,-0.6414111044297461
4.0,agentic,underwater component,heat resistant,wood,-0.6917968269585544
4.0,agentic,underwater component,heat resistant,thermoplastic,-0.5862857142857143
4.0,agentic,underwater component,heat resistant,elastomer,-0.28720843923615
4.0,agentic,underwater component,heat resistant,thermoset,-4.395647520513735
4.0,agentic,underwater component,heat resistant,composite,-0.41466696568737405
4.0,agentic,underwater component,corrosion resistant,steel,-2.0464538543437256
4.0,agentic,underwater component,corrosion resistant,aluminum,-0.032901535725444075
4.0,agentic,underwater component,corrosion resistant,titanium,-0.6653081054819292
4.0,agentic,underwater component,corrosion resistant,glass,-3.4902062585547746
4.0,agentic,underwater component,corrosion resistant,wood,-0.8000839199962706
4.0,agentic,underwater component,corrosion resistant,thermoplastic,-0.017497139290544306
4.0,agentic,underwater component,corrosion resistant,elastomer,-3.869817554949
4.0,agentic,underwater component,corrosion resistant,thermoset,-8.107835616438356
4.0,agentic,underwater component,corrosion resistant,composite,-2.479225327930773
4.0,agentic,underwater component,high strength,steel,-4.212908560734645
4.0,agentic,underwater component,high strength,aluminum,-0.16100628930817606
4.0,agentic,underwater component,high strength,titanium,-0.6135353408877484
4.0,agentic,underwater component,high strength,glass,-0.015786877158362023
4.0,agentic,underwater component,high strength,wood,-0.050181837919991645
4.0,agentic,underwater component,high strength,thermoplastic,-1.1940255090624299
4.0,agentic,underwater component,high strength,elastomer,-0.49892721237146787
4.0,agentic,underwater component,high strength,thermoset,-2.435263825371815
4.0,agentic,underwater component,high strength,composite,-0.9609422034918724
4.0,agentic,safety helmet,lightweight,steel,-4.277587388622344
4.0,agentic,safety helmet,lightweight,aluminum,-2.6483050847457634
4.0,agentic,safety helmet,lightweight,titanium,-0.5283259974442709
4.0,agentic,safety helmet,lightweight,glass,-0.026932270916334877
4.0,agentic,safety helmet,lightweight,wood,-0.6062075654704169
4.0,agentic,safety helmet,lightweight,thermoplastic,-2.23446397623174
4.0,agentic,safety helmet,lightweight,elastomer,-1.72408318165976
4.0,agentic,safety helmet,lightweight,thermoset,-0.23274681276999254
4.0,agentic,safety helmet,lightweight,composite,-1.4070340982200302
4.0,agentic,safety helmet,heat resistant,steel,-1.8316234932033857
4.0,agentic,safety helmet,heat resistant,aluminum,-0.0003166059838530799
4.0,agentic,safety helmet,heat resistant,titanium,-2.2272727272727266
4.0,agentic,safety helmet,heat resistant,glass,-15.698519040902685
4.0,agentic,safety helmet,heat resistant,wood,-1.1485954674989824
4.0,agentic,safety helmet,heat resistant,thermoplastic,-2.068341708542714
4.0,agentic,safety helmet,heat resistant,elastomer,-0.0470962812022413
4.0,agentic,safety helmet,heat resistant,thermoset,-3.7265076035658105
4.0,agentic,safety helmet,heat resistant,composite,-0.5199783599969088
4.0,agentic,safety helmet,corrosion resistant,steel,-0.09344072076991328
4.0,agentic,safety helmet,corrosion resistant,aluminum,-3.4033358605003796
4.0,agentic,safety helmet,corrosion resistant,titanium,-1.3911272636130083
4.0,agentic,safety helmet,corrosion resistant,glass,-5.974796944817415
4.0,agentic,safety helmet,corrosion resistant,wood,-1.05127245508982
4.0,agentic,safety helmet,corrosion resistant,thermoplastic,-0.01527614571092828
4.0,agentic,safety helmet,corrosion resistant,elastomer,-6.471870248352762
4.0,agentic,safety helmet,corrosion resistant,thermoset,-3.100722574994525
4.0,agentic,safety helmet,corrosion resistant,composite,-1.4291997046643767
4.0,agentic,safety helmet,high strength,steel,-5.5027812711618465
4.0,agentic,safety helmet,high strength,aluminum,-0.06440218507413653
4.0,agentic,safety helmet,high strength,titanium,-1.2360543712396939
4.0,agentic,safety helmet,high strength,glass,-0.815674827916703
4.0,agentic,safety helmet,high strength,wood,-0.17983484555000606
4.0,agentic,safety helmet,high strength,thermoplastic,-2.3287724531483036
4.0,agentic,safety helmet,high strength,elastomer,-1.3785472799918042
4.0,agentic,safety helmet,high strength,thermoset,-2.143349619978284
4.0,agentic,safety helmet,high strength,composite,-0.5385308848080135
4.0,zero-shot,kitchen utensil grip,lightweight,steel,-0.36833631034743
4.0,zero-shot,kitchen utensil grip,lightweight,aluminum,-0.12884753042233354
4.0,zero-shot,kitchen utensil grip,lightweight,titanium,-0.4273701366252862
4.0,zero-shot,kitchen utensil grip,lightweight,glass,-0.0061039939713638525
4.0,zero-shot,kitchen utensil grip,lightweight,wood,-1.8166168729549015
4.0,zero-shot,kitchen utensil grip,lightweight,thermoplastic,-3.096018882112123
4.0,zero-shot,kitchen utensil grip,lightweight,elastomer,-6.60005789270552
4.0,zero-shot,kitchen utensil grip,lightweight,thermoset,-3.1908885988848033
4.0,zero-shot,kitchen utensil grip,lightweight,composite,-0.0003967073291679668
4.0,zero-shot,kitchen utensil grip,heat resistant,steel,-4.332522028467559
4.0,zero-shot,kitchen utensil grip,heat resistant,aluminum,-0.17336019700022387
4.0,zero-shot,kitchen utensil grip,heat resistant,titanium,-0.8264690099275558
4.0,zero-shot,kitchen utensil grip,heat resistant,glass,-1.6772892920834304
4.0,zero-shot,kitchen utensil grip,heat resistant,wood,-1.709419082076507
4.0,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,-0.2964965573106517
4.0,zero-shot,kitchen utensil grip,heat resistant,elastomer,-0.5605856462768348
4.0,zero-shot,kitchen utensil grip,heat resistant,thermoset,-0.8968737312220865
4.0,zero-shot,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
4.0,zero-shot,kitchen utensil grip,corrosion resistant,steel,-0.020814218234954218
4.0,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,-0.00044669978201050675
4.0,zero-shot,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
4.0,zero-shot,kitchen utensil grip,corrosion resistant,glass,-3.2047239433284656
4.0,zero-shot,kitchen utensil grip,corrosion resistant,wood,-1.166757376666796
4.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,-0.7306999959088489
4.0,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,-2.0398837436498627
4.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,-1.0404287977817388
4.0,zero-shot,kitchen utensil grip,corrosion resistant,composite,-0.2547132535561074
4.0,zero-shot,kitchen utensil grip,high strength,steel,-2.646498101623718
4.0,zero-shot,kitchen utensil grip,high strength,aluminum,-0.06950667493853557
4.0,zero-shot,kitchen utensil grip,high strength,titanium,-0.57734369779718
4.0,zero-shot,kitchen utensil grip,high strength,glass,-1.8223416110843136
4.0,zero-shot,kitchen utensil grip,high strength,wood,-0.1822208161974057
4.0,zero-shot,kitchen utensil grip,high strength,thermoplastic,-2.8937697138076146e-05
4.0,zero-shot,kitchen utensil grip,high strength,elastomer,-0.5074895146794487
4.0,zero-shot,kitchen utensil grip,high strength,thermoset,-0.2719199871833018
4.0,zero-shot,kitchen utensil grip,high strength,composite,-0.029182410161588512
4.0,zero-shot,spacecraft component,lightweight,steel,-0.3860648203652637
4.0,zero-shot,spacecraft component,lightweight,aluminum,-0.5301378375324821
4.0,zero-shot,spacecraft component,lightweight,titanium,-0.26475138596415837
4.0,zero-shot,spacecraft component,lightweight,glass,-1.1414567938470817
4.0,zero-shot,spacecraft component,lightweight,wood,-0.9744924654667231
4.0,zero-shot,spacecraft component,lightweight,thermoplastic,-0.957163193995082
4.0,zero-shot,spacecraft component,lightweight,elastomer,-0.4400685944060079
4.0,zero-shot,spacecraft component,lightweight,thermoset,-2.9266658545498854
4.0,zero-shot,spacecraft component,lightweight,composite,-1.3509070889261743
4.0,zero-shot,spacecraft component,heat resistant,steel,-0.5326086956521738
4.0,zero-shot,spacecraft component,heat resistant,aluminum,-3.032154957488973
4.0,zero-shot,spacecraft component,heat resistant,titanium,-0.5850202429149798
4.0,zero-shot,spacecraft component,heat resistant,glass,-1.7731227269485847
4.0,zero-shot,spacecraft component,heat resistant,wood,-0.7221448026857538
4.0,zero-shot,spacecraft component,heat resistant,thermoplastic,-0.27427855379058697
4.0,zero-shot,spacecraft component,heat resistant,elastomer,-0.2815283534703237
4.0,zero-shot,spacecraft component,heat resistant,thermoset,-0.030321782178218015
4.0,zero-shot,spacecraft component,heat resistant,composite,-0.0052556288095533255
4.0,zero-shot,spacecraft component,corrosion resistant,steel,-0.019842073294188856
4.0,zero-shot,spacecraft component,corrosion resistant,aluminum,-0.3120805369127517
4.0,zero-shot,spacecraft component,corrosion resistant,titanium,-0.880653546230969
4.0,zero-shot,spacecraft component,corrosion resistant,glass,-3.749189189189189
4.0,zero-shot,spacecraft component,corrosion resistant,wood,-0.506896551724138
4.0,zero-shot,spacecraft component,corrosion resistant,thermoplastic,-0.5382165605095539
4.0,zero-shot,spacecraft component,corrosion resistant,elastomer,-1.6288098693759077
4.0,zero-shot,spacecraft component,corrosion resistant,thermoset,-1.7756081946222797
4.0,zero-shot,spacecraft component,corrosion resistant,composite,-1.9257781876873414
4.0,zero-shot,spacecraft component,high strength,steel,-1.286861525104905
4.0,zero-shot,spacecraft component,high strength,aluminum,-0.4146976591195657
4.0,zero-shot,spacecraft component,high strength,titanium,-0.22295093108604047
4.0,zero-shot,spacecraft component,high strength,glass,-0.09926774536435556
4.0,zero-shot,spacecraft component,high strength,wood,-0.9325625776673181
4.0,zero-shot,spacecraft component,high strength,thermoplastic,-0.04967517689411172
4.0,zero-shot,spacecraft component,high strength,elastomer,-0.8574234443353275
4.0,zero-shot,spacecraft component,high strength,thermoset,-0.7218067132236983
4.0,zero-shot,spacecraft component,high strength,composite,-1.0011060624177928
4.0,zero-shot,underwater component,lightweight,steel,-0.32926289708875345
4.0,zero-shot,underwater component,lightweight,aluminum,-0.04184965125290607
4.0,zero-shot,underwater component,lightweight,titanium,-0.12741880174398657
4.0,zero-shot,underwater component,lightweight,glass,-2.1483870967741936
4.0,zero-shot,underwater component,lightweight,wood,-0.7153350593051961
4.0,zero-shot,underwater component,lightweight,thermoplastic,-2.3050108932461875
4.0,zero-shot,underwater component,lightweight,elastomer,-1.5643943312299577
4.0,zero-shot,underwater component,lightweight,thermoset,-1.8346231289876518
4.0,zero-shot,underwater component,lightweight,composite,-0.3500872767270031
4.0,zero-shot,underwater component,heat resistant,steel,-0.2548308083098978
4.0,zero-shot,underwater component,heat resistant,aluminum,-0.236834468132604
4.0,zero-shot,underwater component,heat resistant,titanium,-0.4749236807675534
4.0,zero-shot,underwater component,heat resistant,glass,-0.6414111044297461
4.0,zero-shot,underwater component,heat resistant,wood,-0.6917968269585544
4.0,zero-shot,underwater component,heat resistant,thermoplastic,-0.06514285714285717
4.0,zero-shot,underwater component,heat resistant,elastomer,-0.03079241548392897
4.0,zero-shot,underwater component,heat resistant,thermoset,-1.901177310024973
4.0,zero-shot,underwater component,heat resistant,composite,-0.06999576387331485
4.0,zero-shot,underwater component,corrosion resistant,steel,-0.17574761379980242
4.0,zero-shot,underwater component,corrosion resistant,aluminum,-0.032901535725444075
4.0,zero-shot,underwater component,corrosion resistant,titanium,-0.6653081054819292
4.0,zero-shot,underwater component,corrosion resistant,glass,-3.4902062585547746
4.0,zero-shot,underwater component,corrosion resistant,wood,-0.8000839199962706
4.0,zero-shot,underwater component,corrosion resistant,thermoplastic,-1.4390720898782905
4.0,zero-shot,underwater component,corrosion resistant,elastomer,-0.508231575922999
4.0,zero-shot,underwater component,corrosion resistant,thermoset,-2.632876712328767
4.0,zero-shot,underwater component,corrosion resistant,composite,-0.3659776114277862
4.0,zero-shot,underwater component,high strength,steel,-1.121316969143055
4.0,zero-shot,underwater component,high strength,aluminum,-0.16100628930817606
4.0,zero-shot,underwater component,high strength,titanium,-0.14903274275339662
4.0,zero-shot,underwater component,high strength,glass,-0.015786877158362023
4.0,zero-shot,underwater component,high strength,wood,-0.021277750637789916
4.0,zero-shot,underwater component,high strength,thermoplastic,-0.007249944059073421
4.0,zero-shot,underwater component,high strength,elastomer,-0.14970447737025339
4.0,zero-shot,underwater component,high strength,thermoset,-0.8799815533607469
4.0,zero-shot,underwater component,high strength,composite,-0.45200556893437693
4.0,zero-shot,safety helmet,lightweight,steel,-2.073337902673064
4.0,zero-shot,safety helmet,lightweight,aluminum,-0.20762711864406813
4.0,zero-shot,safety helmet,lightweight,titanium,-0.017180178901036403
4.0,zero-shot,safety helmet,lightweight,glass,-1.1513944223107573
4.0,zero-shot,safety helmet,lightweight,wood,-0.6062075654704169
4.0,zero-shot,safety helmet,lightweight,thermoplastic,-6.904926962119336
4.0,zero-shot,safety helmet,lightweight,elastomer,-4.880339232467179
4.0,zero-shot,safety helmet,lightweight,thermoset,-0.7258455378779896
4.0,zero-shot,safety helmet,lightweight,composite,-1.4070340982200302
4.0,zero-shot,safety helmet,heat resistant,steel,-1.8316234932033857
4.0,zero-shot,safety helmet,heat resistant,aluminum,-0.08882776634478362
4.0,zero-shot,safety helmet,heat resistant,titanium,-2.2272727272727266
4.0,zero-shot,safety helmet,heat resistant,glass,-0.3957157968970386
4.0,zero-shot,safety helmet,heat resistant,wood,-0.02853168679603768
4.0,zero-shot,safety helmet,heat resistant,thermoplastic,-0.5528595357741088
4.0,zero-shot,safety helmet,heat resistant,elastomer,-0.01996943453897093
4.0,zero-shot,safety helmet,heat resistant,thermoset,-1.4479549029889882
4.0,zero-shot,safety helmet,heat resistant,composite,-0.026122575160367978
4.0,zero-shot,safety helmet,corrosion resistant,steel,-0.08361204013377921
4.0,zero-shot,safety helmet,corrosion resistant,aluminum,-0.728582259287339
4.0,zero-shot,safety helmet,corrosion resistant,titanium,-1.3911272636130083
4.0,zero-shot,safety helmet,corrosion resistant,glass,-5.974796944817415
4.0,zero-shot,safety helmet,corrosion resistant,wood,-0.1081586826347305
4.0,zero-shot,safety helmet,corrosion resistant,thermoplastic,-0.8157823375214679
4.0,zero-shot,safety helmet,corrosion resistant,elastomer,-0.8520020273694882
4.0,zero-shot,safety helmet,corrosion resistant,thermoset,-1.1037880446682724
