model_size,question_type,design,criteria,material,mean_error
3.0,agentic,kitchen utensil grip,corrosion resistant,elastomer,5.958904109589041
3.0,agentic,kitchen utensil grip,corrosion resistant,thermoset,2.547945205479452
3.0,agentic,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
3.0,agentic,kitchen utensil grip,high strength,steel,5.891891891891892
3.0,agentic,kitchen utensil grip,high strength,aluminum,3.7432432432432434
3.0,agentic,kitchen utensil grip,high strength,titanium,3.175675675675676
3.0,agentic,kitchen utensil grip,high strength,glass,6.472972972972973
3.0,agentic,kitchen utensil grip,high strength,wood,2.864864864864865
3.0,agentic,kitchen utensil grip,high strength,elastomer,2.6486486486486487
3.0,agentic,kitchen utensil grip,high strength,thermoset,3.472972972972973
3.0,agentic,kitchen utensil grip,high strength,composite,1.9594594594594594
3.0,agentic,spacecraft component,lightweight,steel,6.957746478873239
3.0,agentic,spacecraft component,lightweight,aluminum,2.5211267605633805
3.0,agentic,spacecraft component,lightweight,titanium,2.563380281690141
3.0,agentic,spacecraft component,lightweight,glass,2.9859154929577465
3.0,agentic,spacecraft component,lightweight,wood,2.352112676056338
3.0,agentic,spacecraft component,lightweight,thermoplastic,4.577464788732394
3.0,agentic,spacecraft component,lightweight,elastomer,3.2816901408450705
3.0,agentic,spacecraft component,lightweight,thermoset,2.056338028169014
3.0,agentic,spacecraft component,lightweight,composite,2.211267605633803
3.0,agentic,spacecraft component,heat resistant,steel,6.866666666666666
3.0,agentic,spacecraft component,heat resistant,aluminum,2.8933333333333335
3.0,agentic,spacecraft component,heat resistant,titanium,3.2666666666666666
3.0,agentic,spacecraft component,heat resistant,glass,5.133333333333334
3.0,agentic,spacecraft component,heat resistant,wood,2.013333333333333
3.0,agentic,spacecraft component,heat resistant,thermoplastic,2.6666666666666665
3.0,agentic,spacecraft component,heat resistant,elastomer,3.493333333333333
3.0,agentic,spacecraft component,heat resistant,thermoset,2.2933333333333334
3.0,agentic,spacecraft component,heat resistant,composite,2.16
3.0,agentic,spacecraft component,corrosion resistant,steel,4.594202898550725
3.0,agentic,spacecraft component,corrosion resistant,aluminum,4.3478260869565215
3.0,agentic,spacecraft component,corrosion resistant,titanium,2.2318840579710146
3.0,agentic,spacecraft component,corrosion resistant,glass,2.710144927536232
3.0,agentic,spacecraft component,corrosion resistant,wood,1.2173913043478262
3.0,agentic,spacecraft component,corrosion resistant,thermoplastic,2.927536231884058
3.0,agentic,spacecraft component,corrosion resistant,elastomer,2.0869565217391304
3.0,agentic,spacecraft component,corrosion resistant,thermoset,6.739130434782608
3.0,agentic,spacecraft component,corrosion resistant,composite,4.188405797101449
3.0,agentic,spacecraft component,high strength,steel,6.164383561643835
3.0,agentic,spacecraft component,high strength,aluminum,3.315068493150685
3.0,agentic,spacecraft component,high strength,titanium,2.1095890410958904
3.0,agentic,spacecraft component,high strength,glass,4.876712328767123
3.0,agentic,spacecraft component,high strength,wood,2.808219178082192
3.0,agentic,spacecraft component,high strength,thermoplastic,5.671232876712328
3.0,agentic,spacecraft component,high strength,elastomer,4.684931506849315
3.0,agentic,spacecraft component,high strength,thermoset,4.4520547945205475
3.0,agentic,spacecraft component,high strength,composite,2.506849315068493
3.0,agentic,underwater component,lightweight,steel,6.648648648648648
3.0,agentic,underwater component,lightweight,aluminum,3.5135135135135136
3.0,agentic,underwater component,lightweight,titanium,1.3108108108108107
3.0,agentic,underwater component,lightweight,glass,8.0
3.0,agentic,underwater component,lightweight,wood,8.472972972972974
3.0,agentic,underwater component,lightweight,thermoplastic,2.5135135135135136
3.0,agentic,underwater component,lightweight,elastomer,2.1216216216216215
3.0,agentic,underwater component,lightweight,thermoset,3.2837837837837838
3.0,agentic,underwater component,lightweight,composite,2.635135135135135
3.0,agentic,underwater component,heat resistant,steel,4.552631578947368
3.0,agentic,underwater component,heat resistant,aluminum,2.6447368421052633
3.0,agentic,underwater component,heat resistant,titanium,2.736842105263158
3.0,agentic,underwater component,heat resistant,glass,7.105263157894737
3.0,agentic,underwater component,heat resistant,wood,2.1842105263157894
3.0,agentic,underwater component,heat resistant,thermoplastic,4.25
3.0,agentic,underwater component,heat resistant,elastomer,3.486842105263158
3.0,agentic,underwater component,heat resistant,thermoset,2.4210526315789473
3.0,agentic,underwater component,heat resistant,composite,7.302631578947368
3.0,agentic,underwater component,corrosion resistant,steel,3.7564102564102564
3.0,agentic,underwater component,corrosion resistant,aluminum,2.1923076923076925
3.0,agentic,underwater component,corrosion resistant,titanium,2.0128205128205128
3.0,agentic,underwater component,corrosion resistant,glass,3.6794871794871793
3.0,agentic,underwater component,corrosion resistant,wood,3.5256410256410255
3.0,agentic,underwater component,corrosion resistant,thermoplastic,2.628205128205128
3.0,agentic,underwater component,corrosion resistant,elastomer,2.2948717948717947
3.0,agentic,underwater component,corrosion resistant,thermoset,2.7435897435897436
3.0,agentic,underwater component,corrosion resistant,composite,4.871794871794871
3.0,agentic,underwater component,high strength,steel,4.47887323943662
3.0,agentic,underwater component,high strength,aluminum,2.5211267605633805
3.0,agentic,underwater component,high strength,titanium,1.971830985915493
3.0,agentic,underwater component,high strength,glass,4.549295774647887
3.0,agentic,underwater component,high strength,wood,2.3943661971830985
3.0,agentic,underwater component,high strength,thermoplastic,5.253521126760563
3.0,agentic,underwater component,high strength,elastomer,2.816901408450704
3.0,agentic,underwater component,high strength,thermoset,2.943661971830986
3.0,agentic,underwater component,high strength,composite,3.183098591549296
3.0,agentic,safety helmet,lightweight,steel,6.583333333333333
3.0,agentic,safety helmet,lightweight,aluminum,2.2222222222222223
3.0,agentic,safety helmet,lightweight,titanium,1.6944444444444444
3.0,agentic,safety helmet,lightweight,glass,2.361111111111111
3.0,agentic,safety helmet,lightweight,wood,1.6111111111111112
3.0,agentic,safety helmet,lightweight,thermoplastic,2.875
3.0,agentic,safety helmet,lightweight,elastomer,3.3472222222222223
3.0,agentic,safety helmet,lightweight,thermoset,2.5277777777777777
3.0,agentic,safety helmet,lightweight,composite,2.9305555555555554
3.0,agentic,safety helmet,heat resistant,steel,2.084507042253521
3.0,agentic,safety helmet,heat resistant,aluminum,5.056338028169014
3.0,agentic,safety helmet,heat resistant,titanium,4.929577464788732
3.0,agentic,safety helmet,heat resistant,glass,1.056338028169014
3.0,agentic,safety helmet,heat resistant,wood,2.591549295774648
3.0,agentic,safety helmet,heat resistant,thermoplastic,2.5774647887323945
3.0,agentic,safety helmet,heat resistant,elastomer,2.267605633802817
3.0,agentic,safety helmet,heat resistant,thermoset,2.9295774647887325
3.0,agentic,safety helmet,heat resistant,composite,1.6901408450704225
3.0,agentic,safety helmet,corrosion resistant,steel,6.027777777777778
3.0,agentic,safety helmet,corrosion resistant,aluminum,5.583333333333333
3.0,agentic,safety helmet,corrosion resistant,titanium,4.138888888888889
3.0,agentic,safety helmet,corrosion resistant,glass,2.763888888888889
3.0,agentic,safety helmet,corrosion resistant,wood,2.9444444444444446
3.0,agentic,safety helmet,corrosion resistant,thermoplastic,4.361111111111111
3.0,agentic,safety helmet,corrosion resistant,elastomer,2.3333333333333335
3.0,agentic,safety helmet,corrosion resistant,thermoset,5.041666666666667
3.0,agentic,safety helmet,corrosion resistant,composite,2.8194444444444446
3.0,agentic,safety helmet,high strength,steel,4.971830985915493
3.0,agentic,safety helmet,high strength,aluminum,4.211267605633803
3.0,agentic,safety helmet,high strength,titanium,3.6338028169014085
3.0,agentic,safety helmet,high strength,glass,6.661971830985915
3.0,agentic,safety helmet,high strength,wood,3.183098591549296
3.0,agentic,safety helmet,high strength,thermoplastic,6.774647887323944
3.0,agentic,safety helmet,high strength,elastomer,2.295774647887324
3.0,agentic,safety helmet,high strength,thermoset,3.9577464788732395
3.0,agentic,safety helmet,high strength,composite,1.7887323943661972
3.0,zero-shot,kitchen utensil grip,lightweight,steel,2.9324324324324325
3.0,zero-shot,kitchen utensil grip,lightweight,aluminum,3.0843373493975905
3.0,zero-shot,kitchen utensil grip,lightweight,titanium,1.9325842696629214
3.0,zero-shot,kitchen utensil grip,lightweight,glass,0.8860759493670886
3.0,zero-shot,kitchen utensil grip,lightweight,wood,2.710526315789474
3.0,zero-shot,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
3.0,zero-shot,kitchen utensil grip,lightweight,elastomer,3.7260273972602738
3.0,zero-shot,kitchen utensil grip,lightweight,thermoset,2.986666666666667
3.0,zero-shot,kitchen utensil grip,lightweight,composite,3.038961038961039
3.0,zero-shot,kitchen utensil grip,heat resistant,steel,2.0821917808219177
3.0,zero-shot,kitchen utensil grip,heat resistant,aluminum,3.164383561643836
3.0,zero-shot,kitchen utensil grip,heat resistant,titanium,5.041095890410959
3.0,zero-shot,kitchen utensil grip,heat resistant,glass,2.1506849315068495
3.0,zero-shot,kitchen utensil grip,heat resistant,wood,3.684931506849315
3.0,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,3.1780821917808217
3.0,zero-shot,kitchen utensil grip,heat resistant,elastomer,2.8767123287671232
3.0,zero-shot,kitchen utensil grip,heat resistant,thermoset,2.3698630136986303
3.0,zero-shot,kitchen utensil grip,heat resistant,composite,2.1780821917808217
3.0,zero-shot,kitchen utensil grip,corrosion resistant,steel,2.8767123287671232
3.0,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,3.219178082191781
3.0,zero-shot,kitchen utensil grip,corrosion resistant,titanium,4.945205479452055
3.0,zero-shot,kitchen utensil grip,corrosion resistant,glass,4.47945205479452
3.0,zero-shot,kitchen utensil grip,corrosion resistant,wood,3.3698630136986303
3.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,2.5616438356164384
3.0,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,2.3424657534246576
3.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,2.328767123287671
3.0,zero-shot,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
3.0,zero-shot,kitchen utensil grip,high strength,steel,4.162162162162162
3.0,zero-shot,kitchen utensil grip,high strength,aluminum,2.6621621621621623
3.0,zero-shot,kitchen utensil grip,high strength,titanium,3.175675675675676
3.0,zero-shot,kitchen utensil grip,high strength,glass,6.472972972972973
3.0,zero-shot,kitchen utensil grip,high strength,wood,3.918918918918919
3.0,zero-shot,kitchen utensil grip,high strength,thermoplastic,1.9594594594594594
3.0,zero-shot,kitchen utensil grip,high strength,elastomer,3.7837837837837838
3.0,zero-shot,kitchen utensil grip,high strength,thermoset,2.2837837837837838
3.0,zero-shot,kitchen utensil grip,high strength,composite,1.9594594594594594
3.0,zero-shot,spacecraft component,lightweight,steel,4.577464788732394
3.0,zero-shot,spacecraft component,lightweight,aluminum,2.1690140845070425
3.0,zero-shot,spacecraft component,lightweight,titanium,2.3098591549295775
3.0,zero-shot,spacecraft component,lightweight,glass,1.7605633802816902
3.0,zero-shot,spacecraft component,lightweight,wood,2.76056338028169
3.0,zero-shot,spacecraft component,lightweight,thermoplastic,3.591549295774648
3.0,zero-shot,spacecraft component,lightweight,elastomer,2.267605633802817
3.0,zero-shot,spacecraft component,lightweight,thermoset,2.056338028169014
3.0,zero-shot,spacecraft component,lightweight,composite,3.1971830985915495
3.0,zero-shot,spacecraft component,heat resistant,steel,2.3866666666666667
3.0,zero-shot,spacecraft component,heat resistant,aluminum,5.24
3.0,zero-shot,spacecraft component,heat resistant,titanium,2.3866666666666667
3.0,zero-shot,spacecraft component,heat resistant,glass,2.12
3.0,zero-shot,spacecraft component,heat resistant,wood,2.013333333333333
3.0,zero-shot,spacecraft component,heat resistant,thermoplastic,3.7733333333333334
3.0,zero-shot,spacecraft component,heat resistant,elastomer,2.44
3.0,zero-shot,spacecraft component,heat resistant,thermoset,3.72
3.0,zero-shot,spacecraft component,heat resistant,composite,1.8533333333333333
3.0,zero-shot,spacecraft component,corrosion resistant,steel,2.7681159420289854
3.0,zero-shot,spacecraft component,corrosion resistant,aluminum,2.463768115942029
3.0,zero-shot,spacecraft component,corrosion resistant,titanium,2.2318840579710146
3.0,zero-shot,spacecraft component,corrosion resistant,glass,2.739130434782609
3.0,zero-shot,spacecraft component,corrosion resistant,wood,1.2173913043478262
3.0,zero-shot,spacecraft component,corrosion resistant,thermoplastic,3.739130434782609
3.0,zero-shot,spacecraft component,corrosion resistant,elastomer,2.1594202898550723
3.0,zero-shot,spacecraft component,corrosion resistant,thermoset,2.898550724637681
3.0,zero-shot,spacecraft component,corrosion resistant,composite,2.8840579710144927
3.0,zero-shot,spacecraft component,high strength,steel,4.3561643835616435
3.0,zero-shot,spacecraft component,high strength,aluminum,4.095890410958904
3.0,zero-shot,spacecraft component,high strength,titanium,2.1095890410958904
3.0,zero-shot,spacecraft component,high strength,glass,3.9452054794520546
3.0,zero-shot,spacecraft component,high strength,wood,2.5205479452054793
3.0,zero-shot,spacecraft component,high strength,thermoplastic,2.8767123287671232
3.0,zero-shot,spacecraft component,high strength,elastomer,2.9178082191780823
3.0,zero-shot,spacecraft component,high strength,thermoset,2.863013698630137
3.0,zero-shot,spacecraft component,high strength,composite,1.821917808219178
3.0,zero-shot,underwater component,lightweight,steel,4.1891891891891895
3.0,zero-shot,underwater component,lightweight,aluminum,2.2162162162162162
3.0,zero-shot,underwater component,lightweight,titanium,1.3108108108108107
3.0,zero-shot,underwater component,lightweight,glass,1.945945945945946
3.0,zero-shot,underwater component,lightweight,wood,2.0405405405405403
3.0,zero-shot,underwater component,lightweight,thermoplastic,4.783783783783784
3.0,zero-shot,underwater component,lightweight,elastomer,5.0675675675675675
3.0,zero-shot,underwater component,lightweight,thermoset,2.77027027027027
3.0,zero-shot,underwater component,lightweight,composite,2.0675675675675675
3.0,zero-shot,underwater component,heat resistant,steel,2.3947368421052633
3.0,zero-shot,underwater component,heat resistant,aluminum,3.75
3.0,zero-shot,underwater component,heat resistant,titanium,2.736842105263158
3.0,zero-shot,underwater component,heat resistant,glass,3.6842105263157894
3.0,zero-shot,underwater component,heat resistant,wood,1.9736842105263157
3.0,zero-shot,underwater component,heat resistant,thermoplastic,2.8026315789473686
3.0,zero-shot,underwater component,heat resistant,elastomer,2.4078947368421053
3.0,zero-shot,underwater component,heat resistant,thermoset,3.973684210526316
3.0,zero-shot,underwater component,heat resistant,composite,1.9605263157894737
3.0,zero-shot,underwater component,corrosion resistant,steel,3.217948717948718
3.0,zero-shot,underwater component,corrosion resistant,aluminum,3.0641025641025643
3.0,zero-shot,underwater component,corrosion resistant,titanium,2.0128205128205128
3.0,zero-shot,underwater component,corrosion resistant,glass,3.0384615384615383
3.0,zero-shot,underwater component,corrosion resistant,wood,1.6794871794871795
3.0,zero-shot,underwater component,corrosion resistant,thermoplastic,2.3974358974358974
3.0,zero-shot,underwater component,corrosion resistant,elastomer,2.576923076923077
3.0,zero-shot,underwater component,corrosion resistant,thermoset,3.358974358974359
3.0,zero-shot,underwater component,corrosion resistant,composite,3.358974358974359
3.0,zero-shot,underwater component,high strength,steel,4.47887323943662
3.0,zero-shot,underwater component,high strength,aluminum,2.943661971830986
3.0,zero-shot,underwater component,high strength,titanium,1.971830985915493
3.0,zero-shot,underwater component,high strength,glass,3.7746478873239435
3.0,zero-shot,underwater component,high strength,wood,2.3943661971830985
3.0,zero-shot,underwater component,high strength,thermoplastic,3.056338028169014
3.0,zero-shot,underwater component,high strength,elastomer,2.8732394366197185
3.0,zero-shot,underwater component,high strength,thermoset,2.943661971830986
3.0,zero-shot,underwater component,high strength,composite,2.591549295774648
3.0,zero-shot,safety helmet,lightweight,steel,6.583333333333333
3.0,zero-shot,safety helmet,lightweight,aluminum,2.25
3.0,zero-shot,safety helmet,lightweight,titanium,1.7222222222222223
3.0,zero-shot,safety helmet,lightweight,glass,2.361111111111111
3.0,zero-shot,safety helmet,lightweight,wood,2.0277777777777777
3.0,zero-shot,safety helmet,lightweight,thermoplastic,5.097222222222222
3.0,zero-shot,safety helmet,lightweight,elastomer,5.986111111111111
3.0,zero-shot,safety helmet,lightweight,thermoset,2.5277777777777777
3.0,zero-shot,safety helmet,lightweight,composite,2.3194444444444446
3.0,zero-shot,safety helmet,heat resistant,steel,2.0140845070422535
3.0,zero-shot,safety helmet,heat resistant,aluminum,2.8028169014084505
3.0,zero-shot,safety helmet,heat resistant,titanium,4.929577464788732
3.0,zero-shot,safety helmet,heat resistant,glass,1.056338028169014
3.0,zero-shot,safety helmet,heat resistant,wood,2.0985915492957745
3.0,zero-shot,safety helmet,heat resistant,thermoplastic,2.563380281690141
3.0,zero-shot,safety helmet,heat resistant,elastomer,2.267605633802817
3.0,zero-shot,safety helmet,heat resistant,thermoset,3.563380281690141
3.0,zero-shot,safety helmet,heat resistant,composite,1.6901408450704225
3.0,zero-shot,safety helmet,corrosion resistant,steel,2.9444444444444446
3.0,zero-shot,safety helmet,corrosion resistant,aluminum,2.9722222222222223
3.0,zero-shot,safety helmet,corrosion resistant,titanium,4.138888888888889
3.0,zero-shot,safety helmet,corrosion resistant,glass,2.763888888888889
3.0,zero-shot,safety helmet,corrosion resistant,wood,2.9444444444444446
3.0,zero-shot,safety helmet,corrosion resistant,thermoplastic,3.25
3.0,zero-shot,safety helmet,corrosion resistant,elastomer,2.3333333333333335
3.0,zero-shot,safety helmet,corrosion resistant,thermoset,3.263888888888889
3.0,zero-shot,safety helmet,corrosion resistant,composite,1.875
3.0,zero-shot,safety helmet,high strength,steel,2.8732394366197185
3.0,zero-shot,safety helmet,high strength,aluminum,2.732394366197183
3.0,zero-shot,safety helmet,high strength,titanium,3.6338028169014085
3.0,zero-shot,safety helmet,high strength,glass,3.3380281690140845
3.0,zero-shot,safety helmet,high strength,wood,3.183098591549296
3.0,zero-shot,safety helmet,high strength,thermoplastic,2.23943661971831
3.0,zero-shot,safety helmet,high strength,elastomer,2.4225352112676055
3.0,zero-shot,safety helmet,high strength,thermoset,2.6901408450704225
3.0,zero-shot,safety helmet,high strength,composite,1.7887323943661972
3.0,few-shot,kitchen utensil grip,lightweight,steel,2.9324324324324325
3.0,few-shot,kitchen utensil grip,lightweight,aluminum,1.6385542168674698
3.0,few-shot,kitchen utensil grip,lightweight,titanium,2.101123595505618
3.0,few-shot,kitchen utensil grip,lightweight,glass,1.5443037974683544
3.0,few-shot,kitchen utensil grip,lightweight,wood,6.026315789473684
3.0,few-shot,kitchen utensil grip,lightweight,thermoplastic,5.802469135802469
3.0,few-shot,kitchen utensil grip,lightweight,elastomer,7.260273972602739
3.0,few-shot,kitchen utensil grip,lightweight,thermoset,3.72
3.0,few-shot,kitchen utensil grip,lightweight,composite,2.4025974025974026
3.0,few-shot,kitchen utensil grip,heat resistant,steel,4.273972602739726
3.0,few-shot,kitchen utensil grip,heat resistant,aluminum,2.6027397260273974
3.0,few-shot,kitchen utensil grip,heat resistant,titanium,4.205479452054795
3.0,few-shot,kitchen utensil grip,heat resistant,glass,1.7123287671232876
3.0,few-shot,kitchen utensil grip,heat resistant,wood,4.3561643835616435
3.0,few-shot,kitchen utensil grip,heat resistant,thermoplastic,3.904109589041096
3.0,few-shot,kitchen utensil grip,heat resistant,elastomer,4.273972602739726
3.0,few-shot,kitchen utensil grip,heat resistant,thermoset,2.1095890410958904
3.0,few-shot,kitchen utensil grip,heat resistant,composite,2.1780821917808217
3.0,few-shot,kitchen utensil grip,corrosion resistant,steel,3.315068493150685
3.0,few-shot,kitchen utensil grip,corrosion resistant,aluminum,2.808219178082192
3.0,few-shot,kitchen utensil grip,corrosion resistant,titanium,4.301369863013699
3.0,few-shot,kitchen utensil grip,corrosion resistant,glass,3.2465753424657535
3.0,few-shot,kitchen utensil grip,corrosion resistant,wood,3.8493150684931505
3.0,few-shot,kitchen utensil grip,corrosion resistant,thermoplastic,4.726027397260274
3.0,few-shot,kitchen utensil grip,corrosion resistant,elastomer,5.013698630136986
3.0,few-shot,kitchen utensil grip,corrosion resistant,thermoset,2.232876712328767
3.0,few-shot,kitchen utensil grip,corrosion resistant,composite,2.2054794520547945
3.0,few-shot,kitchen utensil grip,high strength,steel,5.891891891891892
3.0,few-shot,kitchen utensil grip,high strength,aluminum,3.0135135135135136
3.0,few-shot,kitchen utensil grip,high strength,titanium,2.554054054054054
3.0,few-shot,kitchen utensil grip,high strength,glass,4.878378378378378
3.0,few-shot,kitchen utensil grip,high strength,wood,4.594594594594595
3.0,few-shot,kitchen utensil grip,high strength,thermoplastic,2.391891891891892
3.0,few-shot,kitchen utensil grip,high strength,elastomer,3.2162162162162162
3.0,few-shot,kitchen utensil grip,high strength,thermoset,2.3378378378378377
3.0,few-shot,kitchen utensil grip,high strength,composite,2.2027027027027026
3.0,few-shot,spacecraft component,lightweight,steel,2.9577464788732395
3.0,few-shot,spacecraft component,lightweight,aluminum,3.1267605633802815
3.0,few-shot,spacecraft component,lightweight,titanium,2.183098591549296
3.0,few-shot,spacecraft component,lightweight,glass,1.7605633802816902
3.0,few-shot,spacecraft component,lightweight,wood,4.71830985915493
3.0,few-shot,spacecraft component,lightweight,thermoplastic,4.47887323943662
3.0,few-shot,spacecraft component,lightweight,elastomer,5.746478873239437
3.0,few-shot,spacecraft component,lightweight,thermoset,2.464788732394366
3.0,few-shot,spacecraft component,lightweight,composite,2.1971830985915495
3.0,few-shot,spacecraft component,heat resistant,steel,4.0
3.0,few-shot,spacecraft component,heat resistant,aluminum,2.72
3.0,few-shot,spacecraft component,heat resistant,titanium,2.64
3.0,few-shot,spacecraft component,heat resistant,glass,1.7066666666666668
3.0,few-shot,spacecraft component,heat resistant,wood,2.013333333333333
3.0,few-shot,spacecraft component,heat resistant,thermoplastic,4.533333333333333
3.0,few-shot,spacecraft component,heat resistant,elastomer,5.56
3.0,few-shot,spacecraft component,heat resistant,thermoset,2.546666666666667
3.0,few-shot,spacecraft component,heat resistant,composite,2.16
3.0,few-shot,spacecraft component,corrosion resistant,steel,2.579710144927536
3.0,few-shot,spacecraft component,corrosion resistant,aluminum,2.101449275362319
3.0,few-shot,spacecraft component,corrosion resistant,titanium,1.7536231884057971
3.0,few-shot,spacecraft component,corrosion resistant,glass,2.9855072463768115
3.0,few-shot,spacecraft component,corrosion resistant,wood,1.2173913043478262
3.0,few-shot,spacecraft component,corrosion resistant,thermoplastic,6.130434782608695
3.0,few-shot,spacecraft component,corrosion resistant,elastomer,6.913043478260869
3.0,few-shot,spacecraft component,corrosion resistant,thermoset,3.463768115942029
3.0,few-shot,spacecraft component,corrosion resistant,composite,2.63768115942029
3.0,few-shot,spacecraft component,high strength,steel,6.164383561643835
3.0,few-shot,spacecraft component,high strength,aluminum,2.136986301369863
3.0,few-shot,spacecraft component,high strength,titanium,2.1095890410958904
3.0,few-shot,spacecraft component,high strength,glass,3.9452054794520546
3.0,few-shot,spacecraft component,high strength,wood,2.808219178082192
3.0,few-shot,spacecraft component,high strength,thermoplastic,3.547945205479452
3.0,few-shot,spacecraft component,high strength,elastomer,2.493150684931507
3.0,few-shot,spacecraft component,high strength,thermoset,2.3424657534246576
3.0,few-shot,spacecraft component,high strength,composite,2.0821917808219177
3.0,few-shot,underwater component,lightweight,steel,4.918918918918919
3.0,few-shot,underwater component,lightweight,aluminum,2.7567567567567566
3.0,few-shot,underwater component,lightweight,titanium,1.2297297297297298
3.0,few-shot,underwater component,lightweight,glass,1.6216216216216217
3.0,few-shot,underwater component,lightweight,wood,1.527027027027027
3.0,few-shot,underwater component,lightweight,thermoplastic,5.756756756756757
3.0,few-shot,underwater component,lightweight,elastomer,6.905405405405405
3.0,few-shot,underwater component,lightweight,thermoset,3.391891891891892
3.0,few-shot,underwater component,lightweight,composite,2.2027027027027026
3.0,few-shot,underwater component,heat resistant,steel,3.763157894736842
3.0,few-shot,underwater component,heat resistant,aluminum,3.039473684210526
3.0,few-shot,underwater component,heat resistant,titanium,2.1052631578947367
3.0,few-shot,underwater component,heat resistant,glass,2.0
3.0,few-shot,underwater component,heat resistant,wood,1.9736842105263157
3.0,few-shot,underwater component,heat resistant,thermoplastic,4.828947368421052
3.0,few-shot,underwater component,heat resistant,elastomer,5.565789473684211
3.0,few-shot,underwater component,heat resistant,thermoset,2.763157894736842
3.0,few-shot,underwater component,heat resistant,composite,2.1447368421052633
3.0,few-shot,underwater component,corrosion resistant,steel,2.5
3.0,few-shot,underwater component,corrosion resistant,aluminum,2.1923076923076925
3.0,few-shot,underwater component,corrosion resistant,titanium,1.705128205128205
3.0,few-shot,underwater component,corrosion resistant,glass,3.0384615384615383
3.0,few-shot,underwater component,corrosion resistant,wood,1.6794871794871795
3.0,few-shot,underwater component,corrosion resistant,thermoplastic,6.448717948717949
3.0,few-shot,underwater component,corrosion resistant,elastomer,6.756410256410256
3.0,few-shot,underwater component,corrosion resistant,thermoset,3.358974358974359
3.0,few-shot,underwater component,corrosion resistant,composite,2.948717948717949
3.0,few-shot,underwater component,high strength,steel,6.197183098591549
3.0,few-shot,underwater component,high strength,aluminum,3.1267605633802815
3.0,few-shot,underwater component,high strength,titanium,1.619718309859155
3.0,few-shot,underwater component,high strength,glass,4.211267605633803
3.0,few-shot,underwater component,high strength,wood,2.3943661971830985
3.0,few-shot,underwater component,high strength,thermoplastic,3.8309859154929575
3.0,few-shot,underwater component,high strength,elastomer,4.901408450704225
3.0,few-shot,underwater component,high strength,thermoset,2.788732394366197
3.0,few-shot,underwater component,high strength,composite,2.7183098591549295
3.0,few-shot,safety helmet,lightweight,steel,4.972222222222222
3.0,few-shot,safety helmet,lightweight,aluminum,3.3055555555555554
3.0,few-shot,safety helmet,lightweight,titanium,1.5277777777777777
3.0,few-shot,safety helmet,lightweight,glass,1.8055555555555556
3.0,few-shot,safety helmet,lightweight,wood,1.6111111111111112
3.0,few-shot,safety helmet,lightweight,thermoplastic,5.986111111111111
3.0,few-shot,safety helmet,lightweight,elastomer,6.958333333333333
3.0,few-shot,safety helmet,lightweight,thermoset,3.0277777777777777
3.0,few-shot,safety helmet,lightweight,composite,2.3194444444444446
3.0,few-shot,safety helmet,heat resistant,steel,1.6338028169014085
3.0,few-shot,safety helmet,heat resistant,aluminum,2.704225352112676
3.0,few-shot,safety helmet,heat resistant,titanium,4.042253521126761
3.0,few-shot,safety helmet,heat resistant,glass,1.5352112676056338
3.0,few-shot,safety helmet,heat resistant,wood,2.0
3.0,few-shot,safety helmet,heat resistant,thermoplastic,3.140845070422535
3.0,few-shot,safety helmet,heat resistant,elastomer,4.690140845070423
3.0,few-shot,safety helmet,heat resistant,thermoset,2.436619718309859
3.0,few-shot,safety helmet,heat resistant,composite,2.183098591549296
3.0,few-shot,safety helmet,corrosion resistant,steel,3.888888888888889
3.0,few-shot,safety helmet,corrosion resistant,aluminum,2.75
3.0,few-shot,safety helmet,corrosion resistant,titanium,3.4722222222222223
3.0,few-shot,safety helmet,corrosion resistant,glass,2.375
3.0,few-shot,safety helmet,corrosion resistant,wood,2.9444444444444446
3.0,few-shot,safety helmet,corrosion resistant,thermoplastic,4.722222222222222
3.0,few-shot,safety helmet,corrosion resistant,elastomer,5.277777777777778
3.0,few-shot,safety helmet,corrosion resistant,thermoset,2.4305555555555554
3.0,few-shot,safety helmet,corrosion resistant,composite,1.9861111111111112
3.0,few-shot,safety helmet,high strength,steel,6.71830985915493
3.0,few-shot,safety helmet,high strength,aluminum,2.76056338028169
3.0,few-shot,safety helmet,high strength,titanium,3.028169014084507
3.0,few-shot,safety helmet,high strength,glass,3.028169014084507
3.0,few-shot,safety helmet,high strength,wood,3.183098591549296
3.0,few-shot,safety helmet,high strength,thermoplastic,2.619718309859155
3.0,few-shot,safety helmet,high strength,elastomer,3.9295774647887325
3.0,few-shot,safety helmet,high strength,thermoset,2.1549295774647885
3.0,few-shot,safety helmet,high strength,composite,2.4507042253521125
3.0,parallel,kitchen utensil grip,lightweight,steel,4.635135135135135
3.0,parallel,kitchen utensil grip,lightweight,aluminum,3.0843373493975905
3.0,parallel,kitchen utensil grip,lightweight,titanium,2.168539325842697
